185.65, 2.50
185.75, 2.50
185.86, 2.50
185.96, 2.50
186.06, 2.50
186.16, 2.50
186.26, 2.50
186.36, 2.50
186.46, 2.50
186.56, 2.50
186.65, 2.50
186.75, 2.50
186.84, 2.50
186.94, 2.50
187.03, 2.50
187.12, 2.50
187.21, 2.50
187.30, 2.50
187.39, 2.50
187.48, 2.50
187.57, 2.50
187.65, 2.50
187.74, 2.50
187.82, 2.50
187.91, 2.50
187.99, 2.50
188.07, 2.50
188.15, 2.50
188.23, 2.50
188.31, 2.50
188.39, 2.50
188.47, 2.50
188.55, 2.50
188.62, 2.50
188.70, 2.50
188.78, 2.50
188.85, 2.50
188.92, 2.50
189.00, 2.50
189.07, 2.50
189.14, 2.50
189.21, 2.50
189.28, 2.50
189.35, 2.50
189.42, 2.50
189.49, 2.50
189.55, 2.50
189.62, 2.50
189.68, 2.50
189.75, 2.50
189.81, 2.50
189.88, 2.50
189.94, 2.50
190.00, 2.50
190.07, 2.50
190.13, 2.50
190.19, 2.50
190.25, 2.50
190.31, 2.50
190.37, 2.50
190.43, 2.50
190.48, 2.50
190.54, 2.50
190.60, 2.50
190.65, 2.50
190.71, 2.50
190.76, 2.50
190.82, 2.50
190.87, 2.50
190.92, 2.50
190.98, 2.50
191.03, 2.50
191.08, 2.50
191.13, 2.50
191.18, 2.50
191.23, 2.50
191.28, 2.50
191.33, 2.50
191.38, 2.50
191.43, 2.50
191.48, 2.50
191.52, 2.50
191.57, 2.50
191.62, 2.50
191.66, 2.50
191.71, 2.50
191.75, 2.50
191.80, 2.50
191.84, 2.50
191.89, 2.50
191.93, 2.50
191.97, 2.50
192.01, 2.50
192.06, 2.50
192.10, 2.50
192.14, 2.50
192.18, 2.50
192.22, 2.50
192.26, 2.50
192.30, 2.50
192.34, 2.50
192.38, 2.50
192.41, 2.50
192.45, 2.50
192.49, 2.50
192.53, 2.50
192.56, 2.50
192.60, 2.50
192.64, 2.50
192.67, 2.50
192.71, 2.50
192.74, 2.50
192.78, 2.50
192.81, 2.50
192.84, 2.50
192.88, 2.50
192.91, 2.50
192.94, 2.50
192.98, 2.50
193.01, 2.50
193.04, 2.50
193.07, 2.50
193.10, 2.50
193.13, 2.50
193.16, 2.50
193.20, 2.50
193.23, 2.50
193.25, 2.50
193.28, 2.50
193.31, 2.50
193.34, 2.50
193.37, 2.50
193.40, 2.50
193.43, 2.50
193.46, 2.50
193.48, 2.50
193.51, 2.50
193.54, 2.50
193.56, 2.50
193.59, 2.50
193.62, 2.50
193.64, 2.50
193.67, 2.50
193.69, 2.50
193.72, 2.50
193.74, 2.50
193.77, 2.50
193.79, 2.50
193.82, 2.50
193.84, 2.50
193.86, 2.50
193.89, 2.50
193.91, 2.50
193.93, 2.50
193.95, 2.50
193.98, 2.50
194.00, 2.50
194.02, 2.50
194.04, 2.50
194.06, 2.50
194.09, 2.50
194.11, 2.50
194.13, 2.50
194.15, 2.50
194.17, 2.50
194.19, 2.50
194.21, 2.50
194.23, 2.50
194.25, 2.50
194.27, 2.50
194.29, 2.50
194.31, 2.50
194.33, 2.50
194.35, 2.50
194.36, 2.50
194.38, 2.50
194.40, 2.50
194.42, 2.50
194.44, 2.50
194.45, 2.50
194.47, 2.50
194.49, 2.50
194.51, 2.50
194.52, 2.50
194.54, 2.50
194.56, 2.50
194.57, 2.50
194.59, 2.50
194.60, 2.50
194.62, 2.50
194.64, 2.50
194.65, 2.50
194.67, 2.50
194.68, 2.50
194.70, 2.50
194.71, 2.50
194.73, 2.50
194.74, 2.50
194.76, 2.50
194.77, 2.50
194.79, 2.50
194.80, 2.50
194.81, 2.50
194.83, 2.50
194.84, 2.50
194.86, 2.50
194.87, 2.50
194.88, 2.50
194.90, 2.50
194.91, 2.50
194.92, 2.50
194.93, 2.50
194.95, 2.50
194.96, 2.50
194.97, 2.50
194.98, 2.50
195.00, 2.50
195.01, 2.50
195.02, 2.50
195.03, 2.50
195.04, 2.50
195.06, 2.50
195.07, 2.50
195.08, 2.50
195.09, 2.50
195.10, 2.50
195.11, 2.50
195.12, 2.50
195.13, 2.50
195.14, 2.50
195.15, 2.50
195.16, 2.50
195.17, 2.50
195.19, 2.50
195.20, 2.50
195.21, 2.50
195.22, 2.50
195.23, 2.50
195.23, 2.50
195.24, 2.50
195.25, 2.50
195.26, 2.50
195.27, 2.50
195.28, 2.50
195.29, 2.50
195.30, 2.50
195.31, 2.50
195.32, 2.50
195.33, 2.50
195.34, 2.50
195.34, 2.50
195.35, 2.50
195.36, 2.50
195.37, 2.50
195.38, 2.50
195.39, 2.50
195.39, 2.50
195.40, 2.50
195.41, 2.50
195.42, 2.50
195.43, 2.50
195.43, 2.50
195.44, 2.50
195.45, 2.50
195.46, 2.50
195.46, 2.50
195.47, 2.50
195.48, 2.50
195.49, 2.50
195.49, 2.50
195.50, 2.50
195.51, 2.50
195.51, 2.50
195.52, 2.50
195.53, 2.50
195.53, 2.50
195.54, 2.50
195.55, 2.50
195.55, 2.50
195.56, 2.50
195.57, 2.50
195.57, 2.50
195.58, 2.50
195.59, 2.50
195.59, 2.50
195.60, 2.50
195.60, 2.50
195.61, 2.50
195.62, 2.50
195.62, 2.50
195.63, 2.50
195.63, 2.50
195.64, 2.50
195.64, 2.50
195.65, 2.50
195.66, 2.50
195.66, 2.50
195.67, 2.50
195.67, 2.50
195.68, 2.50
195.68, 2.50
195.69, 2.50
195.69, 2.50
195.70, 2.50
195.70, 2.50
195.71, 2.50
195.71, 2.50
195.72, 2.50
195.72, 2.50
195.73, 2.50
195.73, 2.50
195.74, 2.50
195.74, 2.50
195.75, 2.50
195.75, 2.50
195.76, 2.50
195.76, 2.50
195.76, 2.50
195.77, 2.50
195.77, 2.50
195.78, 2.50
195.78, 2.50
195.79, 2.50
195.79, 2.50
195.79, 2.50
195.80, 2.50
195.80, 2.50
195.81, 2.50
195.81, 2.50
195.81, 2.50
195.82, 2.50
195.82, 2.50
195.82, 2.50
195.83, 2.50
195.83, 2.50
195.84, 2.50
195.84, 2.50
195.84, 2.50
195.85, 2.50
195.85, 2.50
195.85, 2.50
195.86, 2.50
195.86, 2.50
195.86, 2.50
195.87, 2.50
195.87, 2.50
195.87, 2.50
195.88, 2.50
195.88, 2.50
195.88, 2.50
195.89, 2.50
195.89, 2.50
195.89, 2.50
195.90, 2.50
195.90, 2.50
195.90, 2.50
195.91, 2.50
195.91, 2.50
195.91, 2.50
195.91, 2.50
195.92, 2.50
195.92, 2.50
195.92, 2.50
195.93, 2.50
195.93, 2.50
195.93, 2.50
195.93, 2.50
195.94, 2.50
195.94, 2.50
195.94, 2.50
195.94, 2.50
195.95, 2.50
195.95, 2.50
195.95, 2.50
195.95, 2.50
195.96, 2.50
195.96, 2.50
195.96, 2.50
195.96, 2.50
195.97, 2.50
195.97, 2.50
195.97, 2.50
195.97, 2.50
195.98, 2.50
195.98, 2.50
195.98, 2.50
195.98, 2.50
195.98, 2.50
195.99, 2.50
195.99, 2.50
195.99, 2.50
195.99, 2.50
195.99, 2.50
196.00, 2.50
196.00, 2.50
196.00, 2.50
196.00, 2.50
196.00, 2.50
196.01, 2.50
196.01, 2.50
196.01, 2.50
196.01, 2.50
196.01, 2.50
196.02, 2.50
196.02, 2.50
196.02, 2.50
196.02, 2.50
196.02, 2.50
196.03, 2.50
196.03, 2.50
196.03, 2.50
196.03, 2.50
196.03, 2.50
196.03, 2.50
196.04, 2.50
196.04, 2.50
196.04, 2.50
196.04, 2.50
196.04, 2.50
196.04, 2.50
196.05, 2.50
196.05, 2.50
196.05, 2.50
196.05, 2.50
196.05, 2.50
196.05, 2.50
196.05, 2.50
196.06, 2.50
196.06, 2.50
196.06, 2.50
196.06, 2.50
196.06, 2.50
196.06, 2.50
196.06, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.07, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.08, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.09, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.10, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.11, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.12, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.13, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.14, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.15, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.16, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.17, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.18, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.19, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
